ido_word,esperanto_word,in_current_dict
Kishtim,Kiŝtim,False
Kisumu,Kisumu,False
Kitsch,Kiĉo,False
Kiyiv,Kievo,False
Kizilyurt,Kizilurt,False
Klasik antiqueso,Grek-romia antikvo,False
Klasika elementi,Klasikaj elementoj,False
Klasika mekaniko,Klasika mekaniko,False
Klasika studii,Klasikaj studoj,False
Klimado sportala,Sporta grimpado,False
Kneset,Kneset,False
Knol,Knol,False
Knyszyn,Knyszyn,False
Koblenz,Koblenco,False
Kock,Kock,False
Koibalana linguo,Koibala dialekto,False
Kokleal implantajo,Koklea enplanto,False
Kolda guto,Malvarma guto,False
Kolda milito,Malvarma milito,False
Kolding,Koldingo,False
Komercala chambro,Komerca ĉambro,False
Komercala milito,Komerca milito,False
Kominform,Kominform,False
Komintern,Tria Internacio,False
Komisala teritorii,Mandato de la Ligo de Nacioj,False
Komplexa nombro,Kompleksa nombro,False
Komplexa plano,Kompleksa ebeno,False
Kompozita nombro,Komponita nombro,False
Komputeral injeniorarto,Komputada inĝenierarto,False
Komputerala grafiko,Komputila grafiko,False
Komputerala programifado,Programado,False
Komputerala reto,Komputila reto,False
Komputerala simulo,Komputilsimulado,False
Komuna merkato,Komuna merkato,False
Komunikala kanalo,Komunika kanalo,False
Komunikala protokolo,Ret-komunika protokolo,False
Komunista simbolismo,Komunisma simbolaro,False
Konceptal arto,Koncepta arto,False
Kondutala genetiko,Konduta genetiko,False
Koningsdag,Reĝotago en Nederlando,False
Konioforma skripturo,Kojnoskribo,False
Konocala cienco,Kognoscienco,False
Konstanta funciono,Konstanta funkcio,False
Konstanta revelado,Konstanta revelacio,False
Konstitucala monarkio,Konstitucia monarkio,False
Konstruktita linguo,Konstruita lingvo,False
Kontinentala blokuso,Kontinenta Blokado,False
Kontinentala kongreso,Kontinenta Kongreso,False
Kontinua funciono,Kontinua funkcio,False
Kontinuo mekaniko,Kontinuaĵa mekaniko,False
Koordinatala sistemo,Koordinatsistemo,False
Kopeisk,Kopejsk,False
Kordofana lingui,Kordofana lingvaro,False
Koreana linguo,Korea lingvo,False
Korento alternanta,Alterna kurento,False
Koresponda shakoludo,Koresponda ŝako,False
Korlaka linguo,Siberia Finna lingvo,False
Kornwal,Kornvalo,False
Kornwalana linguo,Kornvala lingvo,False
Korpo linguistiko,Korpusa lingvistiko,False
Kortrijk,Kortrejko,False
Kosmala polvo,Kosma polvo,False
Kosmala radiaco,Kosma radiado,False
Kraftwerk,Kraftwerk,False
Kragujevac,Kragujevac,False
Krasnoyarsk,Krasnojarsko,False
Krasnystaw,Krasnystaw,False
Kreala mito,Mitoj pri kreo,False
Kremlin,Kremlo,False
Kreola linguo,Kreola lingvo,False
Kristalala strukturo,Kristala strukturo,False
Kristiansand,Kristiansand,False
Kroata linguo,Kroata lingvo,False
Kronshtadt,Kronŝtadto,False
Kubana revoluciono,Kuba revolucio,False
Kulturala heredo,Kultura heredo,False
Kulturala studii,Kulturaj sciencoj,False
Kumbriana linguo,Kumbria lingvo,False
Kumorah,Kumorah,False
Kuomintang,Kuomintango,False
Kurasizita vehilo,Kirasaŭto,False
Kurda linguo,Kurda lingvaro,False
Kurdistan,Kurdio,False
Kuroniana linguo,Kurona lingvo,False
Kursk,Kursk,False
Kushiana lingui,Kuŝida lingvaro,False
Kuwait,Kuvajto,False
Kvena linguo,Kvena lingvo,False
Kyushu,Kiuŝuo,False
Ladina linguo,Ladina lingvo,False
Laokoon,Laokoonto,False
Laomedon,Laomedono,False
Laplasal operacanto,Laplaca operatoro,False
Larja linguomodelo,Granda lingvomodelo,False
Lascaux,Groto Lascaux,False
Lasta vesperomanjo,Lasta Vespermanĝo,False
Latenta kaloro,Latenta varmo,False
Latina alfabeto,Klasika latina alfabeto,False
Latina linguo,Latina lingvo,False
Latinida filologio,Romanistiko,False
Latinida linguo,Latinida lingvaro,False
Latviana linguo,Latva lingvo,False
Lazistan,Lazujo,False
Leeds,Leeds,False
Leet,Leet,False
Leeuwarden,Leeuwarden,False
Lego ciencala,Scienca leĝo,False
Leicester,Leicester,False
Leiden,Leiden,False
Leipzig,Leipzig,False
Leisnig,Leisnig,False
Leonana linguo,Leona lingvo,False
Lerwick,Lerwick,False
Leuven,Loveno,False
Lexington,Lexington,False
Lgov,Lgov,False
Libera merkato,Libera merkato,False
Libera programaro,Libera programaro,False
Liberec,Liberec,False
Libiana dezerto,Libia Dezerto,False
Liebstadt,Liebstadt,False
Liechtenstein,Liĥtenŝtejno,False
Limburgana linguo,Limburga lingvo,False
Limerick,Limerick,False
Limoges,Limoĝo,False
Limousin,Limoĝio,False
Lincoln,Lincoln,False
Lineal equaciono,Lineara ekvacio,False
Lineala funciono,Lineara funkcio,False
Lingua franca,Lingvafrankao,False
Lingual aranjeso,Lingvoplanado,False
Linguala ideologio,Lingva ideologio,False
Linguala yuri,Lingvaj rajtoj,False
Linguistiko komparata,Kompara lingvoscienco,False
Linhares,Linhares,False
Linux,Linux,False
Linz,Linz,False
Literaturala jenro,Literatura ĝenro,False
Literaturala verko,Literaturaj verkoj,False
Lituana linguo,Litova lingvo,False
Liverpool,Liverpool,False
Livoniana linguo,Livona lingvo,False
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,False
Lofoten,Lofotoj,False
Logikala disjunciono,Logika aŭo,False
Logikala nego,Logika neo,False
Lojban,Loĵbano,False
Lokala reto,Loka reto,False
Lordiversity,Lordiversity,False
Lublin,Lublin,False
Luca dialekto,Luca dialekto,False
Luck,Lucko,False
Ludiana linguo,Luda karela lingvo,False
Ludwigshafen,Ludwigshafen,False
Luhansk,Luhansko,False
Luoyang,Lŭojango,False
Luxemburgiana linguo,Luksemburga lingvo,False
Luzon,Luzono,False
Lviv,Lvivo,False
Lyon,Liono,False
Maastricht,Mastriĥto,False
Mach,Maĥo,False
Mackenyu,Mackenyu Arata,False
Madrid,Madrido,False
Magdeburg,Magdeburgo,False
Magiala quadrato,Magia kvadrato,False
Magnetala feldo,Magneta kampo,False
Magnitogorsk,Magnitogorsk,False
Magreb,Magrebo,False
Mahiliow,Mahiljoŭ,False
Mainz,Majenco,False
Makalu,Makalu,False
Makau,Makao,False
Makedoniana linguo,Makedona lingvo,False
Malayala linguo,Malajala lingvo,False
Maltana linguo,Malta lingvo,False
Manaslu,Manaslu,False
Manavgat,Manavgat,False
Manchester,Manĉestro,False
Mandalay,Mandalajo,False
Manhattan,Manhatano,False
Manizales,Manizales,False
Manjebla salo,Salo,False
Manneken pis,Manneken Pis,False
Mannheim,Mannheim,False
Mansi linguo,Mansa lingvo,False
Manxana linguo,Manksa lingvo,False
Mapuche linguo,Mapuĉa lingvo,False
Marakesh,Marakeŝo,False
Marala nivelo,Marnivelo,False
Mariinsk,Mariinsk,False
Mariupol,Mariupolo,False
Marken,Marken,False
Martinik,Martiniko,False
Maryland,Marilando,False
Maseru,Maseruo,False
Mashad,Maŝhado,False
Maskat,Maskato,False
Massachusetts,Masaĉuseco,False
Mastodon,Mastodon,False
Matematikala biologio,Matematika biologio,False
Matematikala fiziko,Matematika fiziko,False
Matematikala konstanto,Matematika konstanto,False
Matematikala logiko,Matematika logiko,False
Matematikala modelo,Matematika modelo,False
Materio obskura,Malluma materio,False
Mator linguo,Matora lingvo,False
Mauriac,Mauriac,False
Mayhem,Mayhem,False
Mazandarana linguo,Mazandarana lingvo,False
Medan,Medano,False
Medicinala skolo,Medicina fakultato,False
Medikala etiko,Medicina etiko,False
Medikala signo,Klinika signo,False
Mediteranea klimato,Mediteranea klimato,False
Megadeth,Megadeth,False
Mekanikala kalkulilo,Mekanika kalkulilo,False
Meklin,Meĥleno,False
Mekong,Mekongo,False
Memnon,Memnono,False
Memorial,Memorial,False
Mengabril,Mengabril,False
Menton,Menton,False
Mercosur,Merkosudo,False
Merkala linguo,Marklingvo,False
Meshchera linguo,Meŝĉera lingvo,False
MESSENGER,MESSENGER,False
Metamorfa roko,Metamorfa rokaĵo,False
Metrika spaco,Metrika spaco,False
Metz,Metz,False
Meudon,Meudon,False
Meza paleolitiko,Meza Paleolitiko,False
Mezepokala literaturo,Mezepoka literaturo,False
Miass,Miass,False
Michigan,Miĉigano,False
Microsoft,Microsoft,False
Middlesbrough,Middlesbrough,False
Milital aviacilo,Militaviadilo,False
Militala judicio,Militleĝo,False
Militala tanko,Tanko,False
Minecraft,Minecraft,False
Minoritata linguo,Minoritata lingvo,False
Minoritatala grupo,Malplimulto,False
Minsk,Minsko,False
Miskolc,Miskolc,False
Mistral,Mistralo,False
Mitologiala biblioteko,Mitologia biblioteko,False
Modala logiko,Modala logiko,False
Modern arto,Moderna arto,False
Moderna pentatlo,Moderna pentatlono,False
Modulal aritmetiko,Modula aritmetiko,False
Mogadishu,Mogadiŝo,False
Moncton,Moncton,False
Mongola lingui,Mongola lingvaro,False
Mongola linguo,Mongola lingvo,False
Montenegrana linguo,Montenegra lingvo,False
Montgomery,Montgomery,False
Montpellier,Montpellier,False
Montreux,Montreux VD,False
Montserrat,Moncerato,False
Montsoreau,Montsoreau,False
Mormona bataliono,Mormona Bataliono,False
Mormona fundamentalismo,Mormona integrismo,False
Mormona kosmologio,Mormona kosmologio,False
Mormona pioniri,Mormonaj pioniroj,False
Mormona templo,Mormona templo,False
Mormona treko,Mormona Vojo,False
Morretes,Morretes,False
Mosad,Mosado,False
Mosul,Mosulo,False
Motown,Motown,False
Movado nun,Movado nun,False
Mozambik,Mozambiko,False
Mozdok,Mozdoko,False
Muhamad,Mohamedo,False
Murmansk,Murmansko,False
Musiqq,Musiqq,False
Muzikal instrumento,Muzika instrumento,False
Nachtwacht,La noktaj gardistoj,False
Nacionala biblioteko,Nacia biblioteko,False
Nacionala ekonomio,Nacia ekonomio,False
Nacionala himno,Nacia himno,False
Nancy,Nancio,False
Nanjing,Nankino,False
Nanning,Naningo,False
Napalm,Napalmo,False
Napolitana linguo,Napola lingvo,False
Narayanganj,Narajanganĝ,False
Naturala cienci,Naturscienco,False
Naturala gaso,Tergaso,False
Naturala linguo,Natura lingvo,False
Naturala nombro,Natura nombro,False
Naturala persono,Fizika persono,False
Naturala satelito,Natura satelito,False
Naturala selektado,Natura selektado,False
Naturala yuro,Jurnaturalismo,False
Nauru,Nauro,False
Nauvoa legiono,Nauvoa Legio,False
Naypyidaw,Nepjido,False
Nazaret,Nazareto,False
Nedependanta laboristo,Sendependa kunlaboristo,False
Nederlandana linguo,Nederlanda lingvo,False
Neeuklidana geometrio,Neeŭklidaj geometrioj,False
Neneca linguo,Neneca lingvo,False
Neorganika kemio,Neorganika kemio,False
Nepali linguo,Nepala lingvo,False
Neracionala nombro,Neracionala nombro,False
Nestala parazito,Nestoparazitado,False
Netflix,Netflix,False
Neubrandenburg,Neubrandenburg,False
Neuruppin,Neuruppin,False
Nevarianta maso,Invarianta maso,False
Nevers,Nevers,False
Nganasan linguo,Nganasana lingvo,False
Niamey,Niameo,False
Nightwish,Nightwish,False
Nigra magio,Nigra magio,False
Nigra pesto,Nigra morto,False
Nijer,Niĝero,False
Nijmegen,Nimego,False
Nissan,Nissan,False
Nitroz oxido,Ridgaso,False
Nivelacenso maraquala,Marnivela leviĝo,False
Nobla metalo,Nobla metalo,False
Nombral axo,Nombra akso,False
Norda polo,Norda poluso,False
Nordala mitologio,Nord-ĝermana mitologio,False
Nordenham,Nordenham,False
Nordhausen,Nordhausen,False
Norvegiana linguo,Norvega lingvo,False
Nottingham,Nottingham,False
Nouakchott,Nuakŝoto,False
Nov latin,Nov Latin,False
Nova kristano,Novkristano,False
Novatian,Novatiano,False
Novembra revolto,Novembra ribelo,False
Novial,Novialo,False
Novoaltaisk,Novoaltajsk,False
Novodevichy kuvento,Novodeviĉij monaĥejo,False
Novosibirsk,Novosibirsko,False
Nu metal,Nua metalroko,False
Nubala komputado,Nuba komputado,False
Nukleal armo,Nuklea armilo,False
Nukleo atomala,Atomkerno,False
Nunavut,Nunavuto,False
Nuntempal epoko,Nuntempa epoko,False
Nuristana lingui,Nuristana lingvaro,False
Nutriva kateno,Manĝoĉeno,False
Nutrivala plusajo,Nutraĵa aldonaĵo,False
Nyazepetrovsk,Njazepetrovsk,False
Oahu,Oahu,False
Oberwesel,Oberwesel,False
Oberwiesenthal,Oberwiesenthal,False
Oboyan,Obojanj,False
Occidental,Okcidentalo,False
Oceaniana lingui,Oceania lingvaro,False
Ocidentala filozofio,Okcidenta filozofio,False
Ocitaniana linguo,Okcitana lingvo,False
Odin,Odino,False
Odoaker,Odoakro,False
Oktala nombrosistemo,Okuma nombrosistemo,False
Oktoberfest,Oktobrofesto,False
Olomouc,Olomouc,False
Olsztyn,Olsztyn,False
Oman,Omano,False
Omsk,Omsko,False
Onam,Onam,False
Opel,Opel,False
Operaco binara,Duvalenta operacio,False
Opportunity,Opportunity,False
Optikal arto,Optika arto,False
Oran,Orano,False
Oranjea revoluciono,Oranĝa Revolucio,False
Oranjestad,Oranjestado,False
Ordinala nombro,Ordonombro,False
Orea aglo,Reĝa aglo,False
Orea lanofelo,Ora ŝaffelo,False
Oreatra shakalo,Ora ŝakalo,False
Oregon,Oregono,False
Orestes,Oresto,False
Organika kemio,Organika kemio,False
Origina mito,Origina mito,False
Ornamentala planto,Ornamplanto,False
Orta triangulo,Orta triangulo,False
Oschatz,Oschatz,False
Osetiana linguo,Oseta lingvo,False
Osijek,Osijek,False
Otaru,Otaru,False
Ouagadougou,Vagaduguo,False
Oulu,Oulu,False
Overijssel,Overiselo,False
Oxford,Oksfordo,False
Pakistan,Pakistano,False
Palau,Palaŭo,False
Palembang,Palembang,False
Palestinana teritorii,Palestiniaj teritorioj,False
Palikir,Palikiro,False
Palk,Palka Markolo,False
Pan,Pajno,False
Pankreatala kancero,Pankreata karcinomo,False
Pantanal,Pantanalo,False
Paraguay,Paragvajo,False
Paralela komputado,Paralela komputado,False
Parczew,Parczew,False
Parintins,Parintins,False
Parmana fromajo,Parmezano,False
Paskala ovo,Paska ovo,False
Patro nia,Patro nia,False
Pedofilala movado,Pedofilia movado,False
Pelagika zono,Pelaga zono,False
Pelops,Pelopso,False
Penang,Penango,False
Penrose triangulo,Triangulo de Penrose,False
Peptida ligilo,Peptida ligilo,False
Peranzanes,Peranzanes,False
Perikles,Periklo,False
Periodala tabelo,Perioda tabelo,False
Perm,Permjo,False
Perpignan,Perpinjano,False
Persiana gulfo,Persa Golfo,False
Persiana linguo,Persa lingvo,False
Personal uniono,Persona unio,False
Personala komputero,Persona komputilo,False
Peru,Peruo,False
Petergof,Petergof,False
Petrozavodsk,Petrozavodsko,False
Philips,Philips,False
Phishing,Rettrompado,False
Pichilemu,Piĉilemo,False
Pidgin,Pidgin,False
Piemont,Piemonto,False
Piemontana linguo,Piemonta lingvo,False
Pilades,Pilado,False
Pingu,Pingu,False
Pipro nigra,Nigra pipro,False
Pitagorala komo,Pitagora komao,False
Pitkern,Pitkarna Insularo,False
Pittsburgh,Pittsburgh,False
Plast,Plast,False
Platon,Platono,False
Pleistenes,Plisteno,False
Pleven,Pleven,False
Plovdiv,Plovdiv,False
Podolsk,Podolsko,False
Poitiers,Puatiero,False
Polala koordinati,Polusa koordinatsistemo,False
Polara cirklo,Polusa cirklo,False
Poligona nombro,Plurlatera nombro,False
Polineikes,Poliniko,False
Polineziana lingui,Polinezia lingvaro,False
Politikala dextro,Politika dekstro,False
Politikala korekteso,Politika ĝusteco,False
Politikala sinistro,Politika maldekstro,False
Politiko linguala,Lingvopolitiko,False
Polona linguo,Pola lingvo,False
Ponitz,Ponitz,False
Populi bantuo,Bantuoj,False
Populizita loko,Setlejo,False
Portebla komputero,Portebla komputilo,False
Portsmouth,Portsmouth,False
Portugalana linguo,Portugala lingvo,False
Portugalana literaturo,Literaturo de Portugalio,False
Poseidon,Posejdono,False
Potencial energio,Potenciala energio,False
Potlach,Potlaĉo,False
Potsdam,Potsdam,False
Power metal,Potenca metalroko,False
Pozicionala nombrosistemo,Pozicia nombrosistemo,False
Pozitiva yuro,Pozitiva juro,False
Pran,Pran,False
Precoza metalo,Valormetalo,False
Predikatala logiko,Predikatkalkulo,False
Preso mezuro,Manometro,False
Prezidantala republiko,Prezidenta respubliko,False
Prima nombro,Primo,False
Primara partikulo,Elementa partiklo,False
Privata proprieto,Privata posedo,False
Privata yurocienco,Privata juro,False
Produktanta gramatiko,Genera gramatiko,False
Produktanta linguistiko,Generativa lingvistiko,False
Profunda lernado,Deep learning,False
Projektiva geometrio,Projekcia geometrio,False
Propozicionala logiko,Asertologiko,False
Protestanta reformo,Reformacio,False
Provencala linguo,Provenca lingvo,False
Provins,Provins,False
Pskov,Pskovo,False
Publik administrado,Publika administrado,False
Publika domeno,Publika havaĵo,False
Publika extensajo,Publika spaco,False
Publika ordino,Publika ordo,False
Publika transporto,Publika transporto,False
Publika yurocienco,Publika juro,False
Puchheim,Puchheim,False
Pulsnitz,Pulsnitz,False
Punjab,Panĝabio,False
Punjabana linguo,Panĝaba lingvo,False
Pura matematiko,Pura matematiko,False
Puzlala videoludo,Puzla videoludo,False
Pyongyang,Pjongjango,False
Qom,Ĥomo,False
Quadrata kilometro,Kvadrata kilometro,False
Quadrata milio,Kvadrata mejlo,False
Quadratala equaciono,Kvadrata ekvacio,False
Quadratala funciono,Kvadrata funkcio,False
Quadratala radiko,Kvadrata radiko,False
Quadrato latina,Latina kvadrato,False
Quantumala mekaniko,Kvantuma mekaniko,False
Quantumala nombro,Kvantuma nombro,False
Quaternara nombrosistemo,Kvaruma sistemo,False
Quedlinburg,Quedlinburg,False
Queen,Queen,False
Queens,Kvinzo,False
Qwen,Qwen,False
Rabat,Rabato,False
Racionala nombro,Racionala nombro,False
Radebeul,Radebeul,False
Radiohead,Radiohead,False
Radom,Radom,False
Raipur,Rajpuro,False
Rajasthan,Raĝastano,False
Ramones,Ramones,False
Randers,Randers,False
Rangala relato,Parta ordo,False
Razgrad,Razgrad,False
Reala nombro,Reelo,False
Reala yurocienco,Reala rajto,False
Realistala politiko,Realecpolitiko,False
Rechtsstaat,Jurŝtato,False
Reciproka komprenado,Reciproka komprenado,False
Reddit,Reddit,False
Regensburg,Regensburg,False
Reggaeton,Regetono,False
Regulala poligono,Regula plurlatero,False
Reims,Reims,False
Rejala socio,Reĝa Societo de Londono,False
Religiala netoleremeso,Religia maltoleremo,False
Renala feblesko,Misfunkciado de renoj,False
Renault,Renault,False
Rennes,Rennes,False
Respirala sistemo,Spira sistemo,False
Retorikala figuro,Parolfiguro,False
Retorikala questiono,Retorika demando,False
Reunion,Reunio,False
Reuters,Reuters,False
Revoluciono februarala,Februara revolucio,False
Revoluciono oktobrala,Oktobra Revolucio,False
Riad,Riado,False
Ribonukleik acido,RNA,False
Richmond,Richmond,False
Rigel,Riĝelo,False
Rijksmuseum,Rijksmuseum,False
Rikonocal exploro,Skoltado,False
Rilsk,Rilsk,False
Rinovigebla energio,Renoviĝanta energio,False
Ritmala gimnastiko,Ritma gimnastiko,False
Rochester,Rochester,False
Rock,Rok-muziko,False
Roermond,Roermond,False
Romana cifri,Romaj ciferoj,False
Romana mitologio,Romia mitologio,False
Romana monarkio,Roma monarkio,False
Romana republiko,Romia Respubliko,False
Romantik amo,Romantika amo,False
Romantika komedio,Romantika komedio,False
Ronda tablo,Ronda Tablo,False
Roseau,Roseo,False
Rostock,Rostock,False
Rotterdam,Roterdamo,False
Rouen,Rueno,False
Rozea triangulo,Rozkolora triangulo,False
Rubcovsk,Rubcovsk,False
Ruhr,Ruhr,False
Rumana linguo,Rumana lingvo,False
Rusa linguo,Rusa lingvo,False
Rusa republiko,Rusia Respubliko,False
Saarland,Sarlando,False
Sahel,Sahelo,False
Salisbury,Salisbury,False
Salvador,Salvadoro,False
Salzburg,Salcburgo,False
Samarkand,Samarkando,False
Samoyeda linguaro,Samojeda lingvaro,False
Sanesala cienci,Sanscienco,False
Sanskrita linguo,Sanskrito,False
Santala linguo,Santala lingvo,False
Saransk,Saransko,False
Sarawak,Saravako,False
Sardiniana linguo,Sarda lingvo,False
Saronik insuli,Saronaj insuloj,False
Saronika gulfo,Sarona Golfo,False
Sarpsborg,Sarpsborg,False
Saskatchewan,Saskaĉevano,False
Savannakhet,Savannaĥet,False
Sberbank,Sberbank,False
Scheveningen,Scheveningen,False
Schmidt,Schmidt,False
Schwerin,Schwerin,False
Seal,Seal,False
Sedimentala roki,Sedimenta rokaĵo,False
Sejny,Sejny,False
Seltjarnarnes,Seltjarnarnes,False
Semarang,Semarang,False
Semida lingui,Ŝemida lingvaro,False
Senegal,Senegalo,False
Senkondiciona kapitulaco,Senkondiĉa kapitulaco,False
Senpilotist aviacilo,Senpilota aviadilo,False
Senviva pikturo,Aĵpentraĵo,False
Seoul,Seulo,False
Serbiana linguo,Serba lingvo,False
Serial ocidero,Seria murdisto,False
Sevastopol,Sebastopolo,False
Sexorcism,Sexorcism,False
Sexual atrakteso,Seksallogo,False
Sexual ecito,Seksa ekscitiĝo,False
Sexual orientizo,Seksa orientiĝo,False
Sexuala relato,Amoro,False
Seyhan,Seyhan,False
Sfax,Sfakso,False
Sferala geometrio,Sfera geometrio,False
Sheffield,Sheffield,False
Shenyang,Ŝenjango,False
Shenzhen,Ŝenĝeno,False
Shlisselburg,Ŝlisselburgo,False
Shumen,Ŝumen,False
Sieradz,Sieradz,False
Sigismund,Sigismundo,False
Sikion,Sikiono,False
Sikkim,Sikimo,False
Sileziana linguo,Silezia-pola lingvo,False
Simetra kriptosistemo,Simetria ĉifro,False
Simonides,Simonido el Kea,False
Simpla mashino,Simpla maŝino,False
Simpla vivo,Modera vivostilo,False
Sindh,Sindo,False
Sindikato laborala,Sindikato,False
Singapur,Singapuro,False
Sinkronigata natado,Sinkrona naĝado,False
Sintaxala sukro,Sintaksa sukero,False
Sitges,Sitges,False
Skalarala potencialo,Skalarpotencialo,False
Skanderbeg,Skanderbeg,False
Skien,Skien,False
Skota linguo,Skota lingvo,False
Skrenal ambiento,Fenestrilo,False
Slava lingui,Slava lingvaro,False
Slavgorod,Slavgorod,False
Slovaka linguo,Slovaka lingvo,False
Sloveniana linguo,Slovena lingvo,False
Smalltalk,Smalltalk,False
Smart,Smart,False
Smolensk,Smolensk,False
Smolyan,Smoljan,False
Snapchat,Snapchat,False
Snejinsk,Sneĵinsk,False
Sobral,Sobralo,False
Sociala cienco,Socia scienco,False
Sociala grupo,Socia grupo,False
Sociala kontrato,Socia kontrakto,False
Sociala movemento,Socia movado,False
Sociala psikologio,Socia psikologio,False
Sociala relato,Sociaj rilatoj,False
Societala realismo,Socia realismo,False
Sofokles,Sofoklo,False
Softwarala kompanio,Firmaoj pri komputila programaro,False
Sojourner,Sojourner,False
Sokoban,Sokobano,False
Sokrates,Sokrato,False
Sola fide,Sola fide,False
Solikamsk,Solikamsko,False
Solon,Solono,False
Solresol,Solresolo,False
Somaliana linguo,Somala lingvo,False
Somerset,Somerset,False
Sony,Sony,False
Sosnowiec,Sosnowiec,False
SoundCloud,SoundCloud,False
Southampton,Southampton,False
SpaceX,SpaceX,False
Specala relativeso,Speciala teorio de relativeco,False
Specifika pezo,Denso,False
Speed metal,Rapida metalroko,False
Spekulema fiktiveso,Spekulativa fikcio,False
Spirit,Spirit,False
Splatoon,Splatoon,False
Split,Split,False
Spokil,Spokil,False
Sporta pafado,Sporta pafado,False
Springfield,Springfield,False
Stagnanta aqueyo,Stagnanta akvejo,False
Stalizita betono,Ŝtalbetono,False
Starbucks,Starbucks,False
Starlink,Starlink,False
Stavanger,Stavanger,False
Stavropol,Stavropolo,False
Steinigtwolmsdorf,Steinigtwolmsdorf,False
Stendhal,Stendhal,False
Stepanakert,Stepanakerto,False
Steyr,Steyr,False
Stix,Stikso,False
Strabon,Strabono,False
Stralsund,Stralsund,False
Stranjera politiko,Ekstera politiko,False
Strasbourg,Strasburgo,False
Stroopwafel,Siropvaflo,False
Strukturala linguistiko,Strukturisma lingvistiko,False
Sturmabteilung,Sturmabteilung,False
Stuttgart,Stutgarto,False
Submara navo,Submarŝipo,False
Subtropikala klimato,Subtropiko,False
Suda polo,Suda poluso,False
Sudan,Sudano,False
Sudoku,Sudoko,False
Sueda linguo,Sveda lingvo,False
Suffolk,Suffolk,False
Sunala celulo,Sunĉelo,False
Sunala energio,Sunenergio,False
Sunala sistemo,Sunsistemo,False
Sunala vento,Suna vento,False
Supersona rapideso,Supersona rapido,False
Supertramp,Supertramp,False
Supra paleolitiko,Malfrua Paleolitiko,False
Surat,Surat,False
Surfacal aqui,Surfacakvo,False
Surinam,Surinamo,False
Surrey,Surrey,False
Surtabla komputero,Surtabla komputilo,False
Surtabla ludo,Tabulludo,False
Sussex,Sussex,False
Sustenebla developo,Daŭripova disvolviĝo,False
Suwon,Suvon,False
Suzdal,Suzdalo,False
Svalbard,Svalbardo,False
Swahilia linguo,Svahila lingvo,False
Swakopmund,Swakopmund,False
Swindon,Swindon,False
Sydney,Sidnejo,False
Szczebrzeszyn,Szczebrzeszyn,False
Szczecin,Szczecin,False
Szeged,Szeged,False
Szombathely,Szombathely,False
Tabriz,Tabrizo,False
Tacloban,Taklobano,False
Tajikistan,Taĝikio,False
Tallinn,Talino,False
Tamil linguo,Tamila lingvo,False
Tanakh,Tanaĥo,False
Tangerang,Tangerang,False
Tarnobrzeg,Tarnobrzeg,False
Tartu,Tartu,False
Tarzan,Tarzano,False
Tashkent,Taŝkento,False
Tasmaniana tigro,Tilacino,False
Tatara linguo,Tatara lingvo,False
Tegumentala sistemo,Tegumenta sistemo,False
Tehran,Teherano,False
Telamon,Telamono,False
Teletubbies,Teletubbies,False
Telugu linguo,Telugua lingvo,False
Teorial informatiko,Matematika komputoscienco,False
Terala eri,Terhistorio,False
Teralkala metalo,Teralkala metalo,False
Terespol,Terespol,False
Termala energio,Varmoenergio,False
Termodinamikala ciklo,Termodinamika ciklo,False
Termodinamikala procedo,Termodinamika procezo,False
Ternara nombrosistemo,Triuma sistemo,False
Ternopil,Ternopilo,False
Teruel,Teruelo,False
Tetuan,Tetuano,False
Texel,Texel,False
Texto korpo,Korpuso,False
Thales,Taleso el Mileto,False
Thames,Tamizo,False
Thimphu,Timbuo,False
Thiruvananthapuram,Tiruvanantapuramo,False
Thomas d'Aquino,Tomaso de Akvino,False
Thrash metal,Draŝa metalroko,False
Thukydides,Tucidido,False
Thum,Thum,False
Tianjin,Tjanĝino,False
Tiburon,Tiburon,False
Tiestes,Tiesto,False
Tikrit,Tikrit,False
TikTok,TikTok,False
Timbuktu,Timbuktuo,False
Tiraspol,Tiraspolo,False
Titanic,RMS Titanic,False
Tituliera sideyo,Titulara episkopujo,False
Tokamak,Tokamako,False
Tokelau,Tokelao,False
Tomsk,Tomsko,False
Tongana linguo,Tongana lingvo,False
Tongatapu,Tongatapu,False
Topaz,Topaz,False
Topologiala spaco,Topologia spaco,False
Torfopeca kabano,Torfpeca kabano,False
Torgau,Torgau,False
Torto flamagita,Flamkuko,False
Toulon,Toulon,False
Tours,Tours,False
Tradicionala savo,Tradicia scio,False
Traduko memoro,Tradukmemoro,False
Trancendanta nombro,Transcenda nombro,False
Transsiberia fervoyo,Transsiberia fervojo,False
Triangulatra komerco,Triangula komerco,False
Tricky,Tricky,False
Trier,Treviro,False
Triesma mondo,Tria mondo,False
Trigonometriala funciono,Trigonometria funkcio,False
Trondheim,Trondheim,False
Tropikala ciklono,Uragano,False
Tropikala klimato,Tropika klimato,False
Troyes,Troyes,False
Tsaghkadzor,Caghkadzor,False
Tugrik,Mongola tugriko,False
Tuluana linguo,Tulua lingvo,False
Tulum,Tulum,False
Tungusiana lingui,Tunguz-manĉura lingvaro,False
Turka lingui,Tjurka lingvaro,False
Turka linguo,Turka lingvo,False
Turka populi,Tjurkaj popoloj,False
Turku,Turku,False
