ido_word,esperanto_word,in_current_dict
Rajgród,Rajgród,False
Ramones,Ramones,False
Randers,Randers,False
Rangala relato,Parta ordo,False
Razgrad,Razgrad,False
Reala nombro,Reelo,False
Reala yurocienco,Reala rajto,False
Realistala politiko,Realecpolitiko,False
Rechtsstaat,Jurŝtato,False
Reciproka komprenado,Reciproka komprenado,False
Reda placo,Ruĝa Placo (Moskvo),False
Reddit,Reddit,False
Regensburg,Regensburg,False
Reggaeton,Regetono,False
Regulala poligono,Regula plurlatero,False
Reims,Reims,False
Rejala socio,Reĝa Societo de Londono,False
Religiala netoleremeso,Religia maltoleremo,False
Renala feblesko,Misfunkciado de renoj,False
Renault,Renault,False
Rennes,Rennes,False
Respirala sistemo,Spira sistemo,False
Retorikala figuro,Parolfiguro,False
Retorikala questiono,Retorika demando,False
Reunion,Reunio,False
Reuters,Reuters,False
Revoluciono februarala,Februara revolucio,False
Revoluciono oktobrala,Oktobra Revolucio,False
Reykjanesbær,Reykjanesbær,False
Reykjavík,Rejkjaviko,False
Riad,Riado,False
Ribonukleik acido,RNA,False
Richmond,Richmond,False
Rigel,Riĝelo,False
Rijksmuseum,Rijksmuseum,False
Rikonocal exploro,Skoltado,False
Rilsk,Rilsk,False
Rinovigebla energio,Renoviĝanta energio,False
Ritmala gimnastiko,Ritma gimnastiko,False
Rochester,Rochester,False
Rock,Rok-muziko,False
Roermond,Roermond,False
Romana cifri,Romaj ciferoj,False
Romana mitologio,Romia mitologio,False
Romana monarkio,Roma monarkio,False
Romana republiko,Romia Respubliko,False
Romantik amo,Romantika amo,False
Romantika komedio,Romantika komedio,False
Ronda tablo,Ronda Tablo,False
Roseau,Roseo,False
Rostock,Rostock,False
Rosé,Rosé,False
Rotterdam,Roterdamo,False
Rouen,Rueno,False
Rozea triangulo,Rozkolora triangulo,False
Rubcovsk,Rubcovsk,False
Rugbio 7,Rugbeo 7,False
Ruhr,Ruhr,False
Rumana linguo,Rumana lingvo,False
Rusa linguo,Rusa lingvo,False
Rusa republiko,Rusia Respubliko,False
Rusa revoluciono,Rusia revolucio de 1917,False
Rymanów,Rymanów,False
Rzeszów,Rzeszów,False
Rzgów,Rzgów,False
Saarbrücken,Saarbrücken,False
Saarland,Sarlando,False
Sabará,Sabará,False
Sahel,Sahelo,False
Salisbury,Salisbury,False
Salvador,Salvadoro,False
Salvaleón,Salvaleón,False
Salyut 1,Salut 1,False
Salzburg,Salcburgo,False
Samarkand,Samarkando,False
Samoyeda linguaro,Samojeda lingvaro,False
Sanesala cienci,Sanscienco,False
Sanskrita linguo,Sanskrito,False
Santala linguo,Santala lingvo,False
Sarandë,Sarandë,False
Saransk,Saransko,False
Sarawak,Saravako,False
Sardiniana linguo,Sarda lingvo,False
Saronik insuli,Saronaj insuloj,False
Saronika gulfo,Sarona Golfo,False
Sarpsborg,Sarpsborg,False
Saskatchewan,Saskaĉevano,False
Savannakhet,Savannaĥet,False
Sberbank,Sberbank,False
Scherpenzeel,Scherpenzeel (Gelderlando),False
Scheveningen,Scheveningen,False
Schmidt,Schmidt,False
Schmölln,Schmölln,False
Schneider,Schneider (familia nomo),False
Schutzstaffel,SS (organizaĵo),False
Schwerin,Schwerin,False
Seal,Seal,False
Sedimentala roki,Sedimenta rokaĵo,False
Sejny,Sejny,False
Seltjarnarnes,Seltjarnarnes,False
Semarang,Semarang,False
Semida lingui,Ŝemida lingvaro,False
Senegal,Senegalo,False
Senkondiciona kapitulaco,Senkondiĉa kapitulaco,False
Senpilotist aviacilo,Senpilota aviadilo,False
Senviva pikturo,Aĵpentraĵo,False
Seoul,Seulo,False
Serbiana linguo,Serba lingvo,False
Serial ocidero,Seria murdisto,False
Sevastopol,Sebastopolo,False
Sexorcism,Sexorcism,False
Sexual atrakteso,Seksallogo,False
Sexual ecito,Seksa ekscitiĝo,False
Sexual orientizo,Seksa orientiĝo,False
Sexuala fetishismo,Fetiĉo (amoro),False
Sexuala relato,Amoro,False
Seyhan,Seyhan,False
Sfax,Sfakso,False
Sferala geometrio,Sfera geometrio,False
Sheffield,Sheffield,False
Shenyang,Ŝenjango,False
Shenzhen,Ŝenĝeno,False
Shenzhou 6,Shenzhou 6,False
Shkodër,Shkodër,False
Shlisselburg,Ŝlisselburgo,False
Shumen,Ŝumen,False
Sieradz,Sieradz,False
Sigismund,Sigismundo,False
Signal,Signal (aplikaĵo),False
Sikion,Sikiono,False
Sikkim,Sikimo,False
Sileziana linguo,Silezia-pola lingvo,False
Simetra kriptosistemo,Simetria ĉifro,False
Simonides,Simonido el Kea,False
Simpla mashino,Simpla maŝino,False
Simpla vivo,Modera vivostilo,False
Sindh,Sindo,False
Sindikato laborala,Sindikato,False
Singapur,Singapuro,False
Sinkronigata natado,Sinkrona naĝado,False
Sinop,Sinop (Brazilo),False
Sintaxala sukro,Sintaksa sukero,False
Sitges,Sitges,False
Sjælland,Sjælland,False
Sjón,Sigurjón Birgir Sigurðsson,False
Skalarala potencialo,Skalarpotencialo,False
Skanderbeg,Skanderbeg,False
Skien,Skien,False
Skierbieszów,Skierbieszów,False
Skota linguo,Skota lingvo,False
Skrenal ambiento,Fenestrilo,False
Skógafoss,Skógafoss,False
Slava lingui,Slava lingvaro,False
Slavgorod,Slavgorod,False
Slovaka linguo,Slovaka lingvo,False
Sloveniana linguo,Slovena lingvo,False
Smalltalk,Smalltalk,False
Smart,Smart,False
Smolensk,Smolensk,False
Smolyan,Smoljan,False
SMTP,SMTP,False
Snapchat,Snapchat,False
Snejinsk,Sneĵinsk,False
Sobral,Sobralo,False
Sociala cienco,Socia scienco,False
Sociala grupo,Socia grupo,False
Sociala kontrato,Socia kontrakto,False
Sociala movemento,Socia movado,False
Sociala psikologio,Socia psikologio,False
Sociala relato,Sociaj rilatoj,False
Sociala reto,Socia reto (sociologio),False
Societala realismo,Socia realismo,False
Sofokles,Sofoklo,False
Softwarala kompanio,Firmaoj pri komputila programaro,False
Sojourner,Sojourner,False
Sokoban,Sokobano,False
Sokrates,Sokrato,False
Sola fide,Sola fide,False
Solikamsk,Solikamsko,False
Solon,Solono,False
Solresol,Solresolo,False
Somaliana linguo,Somala lingvo,False
Somerset,Somerset,False
Sony,Sony,False
Sosnowiec,Sosnowiec,False
SoundCloud,SoundCloud,False
Southampton,Southampton,False
Soyuz 9,Sojuz 9,False
SpaceX,SpaceX,False
Specala relativeso,Speciala teorio de relativeco,False
Specifika pezo,Denso,False
Speed metal,Rapida metalroko,False
Spekulema fiktiveso,Spekulativa fikcio,False
Spirit,Spirit,False
Splatoon,Splatoon,False
Split,Split,False
Spokil,Spokil,False
Sporta pafado,Sporta pafado,False
Springfield,Springfield,False
Sputnik 1,Sputnik 1,False
Stagnanta aqueyo,Stagnanta akvejo,False
Stalizita betono,Ŝtalbetono,False
Starbucks,Starbucks,False
Starlink,Starlink,False
Stavanger,Stavanger,False
Stavropol,Stavropolo,False
Steinigtwolmsdorf,Steinigtwolmsdorf,False
Stendhal,Stendhal,False
Stepanakert,Stepanakerto,False
Steyr,Steyr,False
Stix,Stikso,False
Strabon,Strabono,False
Stralsund,Stralsund,False
Stranjera politiko,Ekstera politiko,False
Strasbourg,Strasburgo,False
Stroopwafel,Siropvaflo,False
Strukturala linguistiko,Strukturisma lingvistiko,False
Stryków,Stryków,False
Studio 54,Studio 54,False
Sturmabteilung,Sturmabteilung,False
Stuttgart,Stutgarto,False
SU,Su,False
Submara navo,Submarŝipo,False
Subtropikala klimato,Subtropiko,False
Suda polo,Suda poluso,False
Sudan,Sudano,False
Sudoku,Sudoko,False
Sueda linguo,Sveda lingvo,False
Suffolk,Suffolk,False
Sulejów,Sulejów,False
Sunala celulo,Sunĉelo,False
Sunala energio,Sunenergio,False
Sunala sistemo,Sunsistemo,False
Sunala vento,Suna vento,False
Supersona rapideso,Supersona rapido,False
Supertramp,Supertramp,False
Supra paleolitiko,Malfrua Paleolitiko,False
Supraśl,Supraśl,False
Surat,Surat,False
Suraż,Suraż,False
Surfacal aqui,Surfacakvo,False
Surinam,Surinamo,False
Surrey,Surrey,False
Surtabla komputero,Surtabla komputilo,False
Surtabla ludo,Tabulludo,False
Sussex,Sussex,False
Sustenebla developo,Daŭripova disvolviĝo,False
Suwon,Suvon,False
Suzdal,Suzdalo,False
Suéter,Suéter,False
Svalbard,Svalbardo,False
Swahilia linguo,Svahila lingvo,False
Swakopmund,Swakopmund,False
Swindon,Swindon,False
Sydney,Sidnejo,False
Szczebrzeszyn,Szczebrzeszyn,False
Szczecin,Szczecin,False
Szeged,Szeged,False
Szombathely,Szombathely,False
Székesfehérvár,Székesfehérvár,False
Tabriz,Tabrizo,False
Tacloban,Taklobano,False
Taipei 101,Taipei 101,False
Tajikistan,Taĝikio,False
Tallinn,Talino,False
Tamil linguo,Tamila lingvo,False
Tanakh,Tanaĥo,False
Tangerang,Tangerang,False
Tapajós,Tapajozo,False
Tarnobrzeg,Tarnobrzeg,False
Tarnogród,Tarnogród,False
Tartaro dentala,Tartro (dento),False
Tartu,Tartu,False
Tarzan,Tarzano,False
Tashkent,Taŝkento,False
Tasmaniana tigro,Tilacino,False
Tatara linguo,Tatara lingvo,False
Taubaté,Taubaté,False
Tegumentala sistemo,Tegumenta sistemo,False
Tehran,Teherano,False
Telamon,Telamono,False
Teletubbies,Teletubbies,False
Telugu linguo,Telugua lingvo,False
Tenochtitlán,Tenoĉtitlano,False
Teorial informatiko,Matematika komputoscienco,False
Tepelenë,Tepelenë,False
Terala eri,Terhistorio,False
Teralkala metalo,Teralkala metalo,False
Terespol,Terespol,False
Termala energio,Varmoenergio,False
Termodinamikala ciklo,Termodinamika ciklo,False
Termodinamikala procedo,Termodinamika procezo,False
Ternara nombrosistemo,Triuma sistemo,False
Ternopil,Ternopilo,False
Teruel,Teruelo,False
TERYT,TERYT,False
Tethys,Tetiso (luno),False
Tetuan,Tetuano,False
Texel,Texel,False
Texto korpo,Korpuso,False
Thales,Taleso el Mileto,False
Thames,Tamizo,False
Thimphu,Timbuo,False
Thiruvananthapuram,Tiruvanantapuramo,False
Thomas d'Aquino,Tomaso de Akvino,False
Thrash metal,Draŝa metalroko,False
Thukydides,Tucidido,False
Thum,Thum,False
Tianjin,Tjanĝino,False
Tiburon,Tiburon,False
Tiestes,Tiesto,False
Tikrit,Tikrit,False
TikTok,TikTok,False
Timbuktu,Timbuktuo,False
Tiraspol,Tiraspolo,False
Titanic,RMS Titanic,False
Tituliera sideyo,Titulara episkopujo,False
Tokamak,Tokamako,False
Tokelau,Tokelao,False
Tomsk,Tomsko,False
Tongana linguo,Tongana lingvo,False
Tongatapu,Tongatapu,False
Topaz,Topaz,False
Topologiala spaco,Topologia spaco,False
Tor,Toro (mitologio),False
Torfopeca kabano,Torfpeca kabano,False
Torgau,Torgau,False
Torto flamagita,Flamkuko,False
Toruń,Toruń,False
Totò,Totò,False
Toulon,Toulon,False
Tours,Tours,False
Tradicionala savo,Tradicia scio,False
Traduko memoro,Tradukmemoro,False
Trancendanta nombro,Transcenda nombro,False
Transsiberia fervoyo,Transsiberia fervojo,False
Trenčín,Trenčín,False
Triangulatra komerco,Triangula komerco,False
Tricky,Tricky,False
Trier,Treviro,False
Triesma mondo,Tria mondo,False
Trigonometriala funciono,Trigonometria funkcio,False
Tristan,Tristan (mitologio),False
Tromsø,Tromsø,False
Trondheim,Trondheim,False
Tropikala ciklono,Uragano,False
Tropikala klimato,Tropika klimato,False
Troyes,Troyes,False
Tsaghkadzor,Caghkadzor,False
Tugrik,Mongola tugriko,False
Tuluana linguo,Tulua lingvo,False
Tulum,Tulum,False
Tungusiana lingui,Tunguz-manĉura lingvaro,False
Turka lingui,Tjurka lingvaro,False
Turka linguo,Turka lingvo,False
Turka populi,Tjurkaj popoloj,False
Turku,Turku,False
Tuszyn,Tuszyn,False
Tutanhamon,Tutanĥamono,False
Tuvalu,Tuvalo,False
Twitter,X (mikrobloga servo),False
Tykocin,Tykocin,False
Tyresö,Tyresö,False
Täby,Täby,False
Tórshavn,Tórshavn,False
Tønsberg,Tønsberg,False
Tübingen,Tübingen,False
Türkmenabat,Türkmenabat,False
U2,U2,False
Uetersen,Uetersen,False
Ujhorod,Uĵhorodo,False
Ukrainana linguo,Ukraina lingvo,False
Ulsan,Ulsan,False
Uluru,Uluru,False
Umayada kalifio,Omajada kaliflando,False
Unara nombrosistemo,Unuuma nombrosistemo,False
Unesma koalisuro,Unua Koalicio-Milito,False
Unesma krucomilito,Unua krucmilito,False
Unesma mondomilito,Unua Mondmilito,False
UNICEF,UNICEF,False
Uniejów,Uniejów,False
Unix,Unikso,False
Uralika linguaro,Urala lingvaro,False
Urartu,Urarto,False
Urbala ferovoyo,Metroo,False
Uruguayana peso,Urugvaja peso,False
Uruk,Uruk,False
Usana dolaro,Usona dolaro,False
Usana imperialismo,Usona Imperiismo,False
Utah,Utaho,False
UTC,Universala Tempo Kunordigita,False
Uxmal,Uŝmalo,False
Vaduz,Vaduzo,False
Vaganta kleriki,Vagantaj klerikoj,False
Vajiralongkorn,Maha Vajiralongkorn,False
Valderrey,Valderrey,False
Valladolid,Valadolido,False
Valo d'Aosta,Aosta Valo,False
Vancouver,Vankuvero,False
Vandala linguo,Vandala lingvo,False
Vanuatu,Vanuatuo,False
Varianta stelo,Varia stelo,False
Vauban,Sébastien Le Prestre de Vauban,False
Vektorala spaco,Vektora spaco,False
Velamazán,Velamazán,False
Ventspils,Ventspils,False
Vercingetorix,Vercingetoriks,False
Verlan,Verlan,False
Vermont,Vermonto,False
Versailles,Versailles,False
Vesoul,Vesoul,False
Vestfirðir,Vestfirðir,False
Veterinarala medicino,Veterinara medicino,False
Viborg,Viborg,False
Vichy,Vichy,False
Viciebsk,Vicebsko,False
Vietnam,Vjetnamio,False
Vietnamana linguo,Vjetnama lingvo,False
Vietnamana literaturo,Vjetnama literaturo,False
Viking 1,Viking 1,False
Viking 2,Viking 2,False
Villabraz,Villabraz,False
Villagatón,Villagatón,False
Villamanín,Villamanín,False
Villamañán,Villamañán,False
Villamejil,Villamejil,False
Villamol,Villamol,False
Villarreal,Vila-real,False
Villaselán,Villaselán (León),False
Villaturiel,Villaturiel,False
Vincennes,Vincennes,False
Virtuala mashino,Virtuala maŝino,False
Vishnu,Viŝnuo,False
Vladikavkaz,Vladikavkazo,False
Vladivostok,Vladivostoko,False
Vlorë,Vlorë,False
Voeren,Voeren,False
Volebalo plajala,Plaĝa volejbalo,False
Volgograd,Volgogrado,False
Voliniana masakro,Volinia masakro,False
Volkswagen,Volkswagen,False
Volt,Volto,False
Vortica flui,Kirlokurento,False
Votiana linguo,Vota lingvo,False
Voulpaix,Voulpaix,False
Voyager 1,Voyager 1,False
Voyager 2,Voyager 2,False
Voyajera kolombo,Migrokolombo,False
Väinämöinen,Väinämöinen,False
Wageningen,Wageningen,False
Waldkappel,Waldkappel,False
Wals,Kimrio,False
Walsana linguo,Kimra lingvo,False
Warwick,Warwick,False
Washington,Washington,False
Wasilków,Wasilków,False
Wehrmacht,Wehrmacht,False
Wellington,Velingtono,False
Wels,Wels,False
Wessex,Wessex,False
WhatsApp,WhatsApp,False
Wieluń,Wieluń,False
Wien,Vieno,False
Wieruszów,Wieruszów,False
Wiesbaden,Wiesbaden,False
Willemstad,Vilemstado,False
Williams,Williams,False
Willibrord,Willibrord,False
Wilsdruff,Wilsdruff,False
Wimbledon,Wimbledon (turniro),False
Winchester,Winchester,False
Windhoek,Vindhuko,False
Winnipeg,Vinipego,False
Wisconsin,Viskonsino,False
Wolfsburg,Wolfsburg,False
Won,Ŭono,False
Wrocław,Vroclavo,False
Wuhan,Vuhano,False
Wuppertal,Wuppertal,False
Wurzen,Wurzen,False
Wyoming,Vajomingo,False
Würzburg,Würzburg,False
Xbox 360,Xbox 360,False
Xenofon,Ksenofono,False
Yangcekiang,Jangzio,False
Yangon,Jangono,False
Yaren,Jareno,False
Yaroslavl,Jaroslavl,False
Yekaterinburg,Jekaterinburgo,False
Yemanjelinsk,Jemanĵelinsk,False
Yemen,Jemeno,False
Yen,Japana eno,False
Yerevan,Erevano,False
Yggdrasil,Yggdrasil,False
YHWH,Biblia Tetragramo,False
Yidisha linguo,Jido (lingvo),False
Yonkers,Yonkers,False
York,Jorko,False
You.com,You.com,False
Ypres,Ipro,False
Yujnouralsk,Juĵnouralsk,False
Yukagira linguaro,Jukagira lingvaro,False
Yurala proceduro,Procedura juro,False
Yuryuzan,Jurjuzanj,False
Yüreğir,Yüreğir,False
Zaandam,Zaandam,False
Zabłudów,Zabłudów,False
Zagreb,Zagrebo,False
Zambrów,Zambrów,False
Zamość,Zamość,False
Zandvoort,Zandvoort,False
Zapopan,Zapopan,False
Zaporijjiana kozaki,Zaporogoj,False
Zarinsk,Zarinsk,False
Zeeland,Zelando,False
Zeitz,Zeitz,False
Zelów,Zelów,False
Zgierz,Zgierz,False
Zhengzhou,Ĝengĝoŭo,False
Zichyújfalu,Zichyújfalu,False
Zinnowitz,Zinnowitz,False
Zlatoust,Zlatousto,False
Zmeinogorsk,Zmeinogorsk,False
Zollverein,Germana Doganunio,False
Zwickau,Zwickau,False
ZX80,ZX80,False
ZX81,Sinclair ZX81,False
Zürich,Zuriko,False
Złoczew,Złoczew,False
Árpád,Arpado,False
Ålesund,Ålesund,False
Çatalhöyük,Çatal Höyük,False
Ísafjörður,Ísafjörður,False
Öskemen,Oskemeno,False
Łapy,Łapy,False
Łask,Łask,False
Łobez,Łobez,False
Łowicz,Łowicz,False
Łuków,Łuków,False
Łódź,Lodzo,False
Świdnik,Świdnik,False
Şalom,Şalom,False
Şımkent,Ŝimkento,False
Żychlin,Żychlin,False
